primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
20,3,14,friend,1993-11-19 00:00:00,2015-11-19 00:00:00,23.428471146953225,8.326464188899356,0.0,23.428471146953225,8.326464188899356,0.0,23.886594490196128,8.990520050698498,0.0,23.886594490196128,8.990520050698498,0.0
1,1,2,cousin,1995-11-19 00:00:00,2018-11-19 00:00:00,21.46389842932774,6.539601244965245,0.0,21.46389842932774,6.539601244965245,11.0,22.028904855593392,7.190862174117256,0.0,22.028904855593392,7.190862174117256,11.0
2,2,4,parental,1995-11-19 00:00:00,2018-11-19 00:00:00,22.028904855593392,7.190862174117256,0.0,22.028904855593392,7.190862174117256,11.0,22.09265633007594,7.869710117125709,0.0,22.09265633007594,7.869710117125709,11.0
3,2,8,parental,1995-11-19 00:00:00,2018-11-19 00:00:00,22.028904855593392,7.190862174117256,0.0,22.028904855593392,7.190862174117256,11.0,22.813133244503867,7.8244902461381765,0.0,22.813133244503867,7.8244902461381765,11.0
4,2,10,sibling,1999-11-19 00:00:00,2018-11-19 00:00:00,22.028904855593392,7.190862174117256,0.0,22.028904855593392,7.190862174117256,11.0,22.711494037161756,7.102085780975566,0.0,22.711494037161756,7.102085780975566,11.0
5,4,8,spouse,1993-11-19 00:00:00,2018-11-19 00:00:00,22.09265633007594,7.869710117125709,0.0,22.09265633007594,7.869710117125709,11.0,22.813133244503867,7.8244902461381765,0.0,22.813133244503867,7.8244902461381765,11.0
6,4,10,parental,1999-11-19 00:00:00,2018-11-19 00:00:00,22.09265633007594,7.869710117125709,0.0,22.09265633007594,7.869710117125709,11.0,22.711494037161756,7.102085780975566,0.0,22.711494037161756,7.102085780975566,11.0
7,8,10,parental,1999-11-19 00:00:00,2018-11-19 00:00:00,22.813133244503867,7.8244902461381765,0.0,22.813133244503867,7.8244902461381765,11.0,22.711494037161756,7.102085780975566,0.0,22.711494037161756,7.102085780975566,11.0
8,3,8,friend,2000-11-19 00:00:00,2018-11-19 00:00:00,23.428471146953225,8.326464188899356,0.0,23.428471146953225,8.326464188899356,11.0,22.813133244503867,7.8244902461381765,0.0,22.813133244503867,7.8244902461381765,11.0
9,4,5,parental,1998-11-19 00:00:00,1998-11-19 00:00:00,22.09265633007594,7.869710117125709,0.0,22.09265633007594,7.869710117125709,0.0,21.306710903788694,7.625883428291943,0.0,21.306710903788694,7.625883428291943,0.0
10,2,5,grand_parental,1995-11-19 00:00:00,1998-11-19 00:00:00,22.028904855593392,7.190862174117256,0.0,22.028904855593392,7.190862174117256,0.0,21.306710903788694,7.625883428291943,0.0,21.306710903788694,7.625883428291943,0.0
11,5,6,friend,1960-11-19 00:00:00,1998-11-19 00:00:00,21.306710903788694,7.625883428291943,0.0,21.306710903788694,7.625883428291943,0.0,20.852606812946508,8.278955468632047,0.0,20.852606812946508,8.278955468632047,0.0
12,7,8,friend,1980-11-19 00:00:00,2015-11-19 00:00:00,22.499636576135988,8.722035637293033,0.0,22.499636576135988,8.722035637293033,0.0,22.813133244503867,7.8244902461381765,0.0,22.813133244503867,7.8244902461381765,0.0
13,8,9,sibling,1972-11-19 00:00:00,2017-11-19 00:00:00,22.813133244503867,7.8244902461381765,0.0,22.813133244503867,7.8244902461381765,0.0,23.58240059593825,7.279126199138643,0.0,23.58240059593825,7.279126199138643,0.0
14,11,14,spouse,2005-11-19 00:00:00,2018-11-19 00:00:00,24.593273719132096,8.491707930960192,0.0,24.593273719132096,8.491707930960192,11.0,23.886594490196128,8.990520050698498,0.0,23.886594490196128,8.990520050698498,11.0
15,2,12,friend,2004-11-19 00:00:00,2018-11-19 00:00:00,22.028904855593392,7.190862174117256,0.0,22.028904855593392,7.190862174117256,11.0,22.398716334363204,6.37809704649442,0.0,22.398716334363204,6.37809704649442,11.0
16,10,12,friend,2004-11-19 00:00:00,2018-11-19 00:00:00,22.711494037161756,7.102085780975566,0.0,22.711494037161756,7.102085780975566,11.0,22.398716334363204,6.37809704649442,0.0,22.398716334363204,6.37809704649442,11.0
17,6,13,friend,1975-11-19 00:00:00,1995-11-19 00:00:00,20.852606812946508,8.278955468632047,0.0,20.852606812946508,8.278955468632047,0.0,20.02602044863523,8.281361734569547,0.0,20.02602044863523,8.281361734569547,0.0
18,6,15,friend,1975-11-19 00:00:00,1995-11-19 00:00:00,20.852606812946508,8.278955468632047,0.0,20.852606812946508,8.278955468632047,0.0,20.527111747540125,9.013968101408322,0.0,20.527111747540125,9.013968101408322,0.0
19,13,15,sibling,1960-11-19 00:00:00,2002-11-19 00:00:00,20.02602044863523,8.281361734569547,0.0,20.02602044863523,8.281361734569547,0.0,20.527111747540125,9.013968101408322,0.0,20.527111747540125,9.013968101408322,0.0
20,3,14,friend,1993-11-19 00:00:00,2015-11-19 00:00:00,23.428471146953225,8.326464188899356,0.0,23.428471146953225,8.326464188899356,0.0,23.886594490196128,8.990520050698498,0.0,23.886594490196128,8.990520050698498,0.0
1,1,2,cousin,1995-11-19 00:00:00,2018-11-19 00:00:00,21.46389842932774,6.539601244965245,0.0,21.46389842932774,6.539601244965245,11.0,22.028904855593392,7.190862174117256,0.0,22.028904855593392,7.190862174117256,11.0
2,2,4,parental,1995-11-19 00:00:00,2018-11-19 00:00:00,22.028904855593392,7.190862174117256,0.0,22.028904855593392,7.190862174117256,11.0,22.09265633007594,7.869710117125709,0.0,22.09265633007594,7.869710117125709,11.0
3,2,8,parental,1995-11-19 00:00:00,2018-11-19 00:00:00,22.028904855593392,7.190862174117256,0.0,22.028904855593392,7.190862174117256,11.0,22.813133244503867,7.8244902461381765,0.0,22.813133244503867,7.8244902461381765,11.0
4,2,10,sibling,1999-11-19 00:00:00,2018-11-19 00:00:00,22.028904855593392,7.190862174117256,0.0,22.028904855593392,7.190862174117256,11.0,22.711494037161756,7.102085780975566,0.0,22.711494037161756,7.102085780975566,11.0
5,4,8,spouse,1993-11-19 00:00:00,2018-11-19 00:00:00,22.09265633007594,7.869710117125709,0.0,22.09265633007594,7.869710117125709,11.0,22.813133244503867,7.8244902461381765,0.0,22.813133244503867,7.8244902461381765,11.0
6,4,10,parental,1999-11-19 00:00:00,2018-11-19 00:00:00,22.09265633007594,7.869710117125709,0.0,22.09265633007594,7.869710117125709,11.0,22.711494037161756,7.102085780975566,0.0,22.711494037161756,7.102085780975566,11.0
7,8,10,parental,1999-11-19 00:00:00,2018-11-19 00:00:00,22.813133244503867,7.8244902461381765,0.0,22.813133244503867,7.8244902461381765,11.0,22.711494037161756,7.102085780975566,0.0,22.711494037161756,7.102085780975566,11.0
8,3,8,friend,2000-11-19 00:00:00,2018-11-19 00:00:00,23.428471146953225,8.326464188899356,0.0,23.428471146953225,8.326464188899356,11.0,22.813133244503867,7.8244902461381765,0.0,22.813133244503867,7.8244902461381765,11.0
9,4,5,parental,1998-11-19 00:00:00,1998-11-19 00:00:00,22.09265633007594,7.869710117125709,0.0,22.09265633007594,7.869710117125709,0.0,21.306710903788694,7.625883428291943,0.0,21.306710903788694,7.625883428291943,0.0
10,2,5,grand_parental,1995-11-19 00:00:00,1998-11-19 00:00:00,22.028904855593392,7.190862174117256,0.0,22.028904855593392,7.190862174117256,0.0,21.306710903788694,7.625883428291943,0.0,21.306710903788694,7.625883428291943,0.0
11,5,6,friend,1960-11-19 00:00:00,1998-11-19 00:00:00,21.306710903788694,7.625883428291943,0.0,21.306710903788694,7.625883428291943,0.0,20.852606812946508,8.278955468632047,0.0,20.852606812946508,8.278955468632047,0.0
12,7,8,friend,1980-11-19 00:00:00,2015-11-19 00:00:00,22.499636576135988,8.722035637293033,0.0,22.499636576135988,8.722035637293033,0.0,22.813133244503867,7.8244902461381765,0.0,22.813133244503867,7.8244902461381765,0.0
13,8,9,sibling,1972-11-19 00:00:00,2017-11-19 00:00:00,22.813133244503867,7.8244902461381765,0.0,22.813133244503867,7.8244902461381765,0.0,23.58240059593825,7.279126199138643,0.0,23.58240059593825,7.279126199138643,0.0
14,11,14,spouse,2005-11-19 00:00:00,2018-11-19 00:00:00,24.593273719132096,8.491707930960192,0.0,24.593273719132096,8.491707930960192,11.0,23.886594490196128,8.990520050698498,0.0,23.886594490196128,8.990520050698498,11.0
15,2,12,friend,2004-11-19 00:00:00,2018-11-19 00:00:00,22.028904855593392,7.190862174117256,0.0,22.028904855593392,7.190862174117256,11.0,22.398716334363204,6.37809704649442,0.0,22.398716334363204,6.37809704649442,11.0
16,10,12,friend,2004-11-19 00:00:00,2018-11-19 00:00:00,22.711494037161756,7.102085780975566,0.0,22.711494037161756,7.102085780975566,11.0,22.398716334363204,6.37809704649442,0.0,22.398716334363204,6.37809704649442,11.0
17,6,13,friend,1975-11-19 00:00:00,1995-11-19 00:00:00,20.852606812946508,8.278955468632047,0.0,20.852606812946508,8.278955468632047,0.0,20.02602044863523,8.281361734569547,0.0,20.02602044863523,8.281361734569547,0.0
18,6,15,friend,1975-11-19 00:00:00,1995-11-19 00:00:00,20.852606812946508,8.278955468632047,0.0,20.852606812946508,8.278955468632047,0.0,20.527111747540125,9.013968101408322,0.0,20.527111747540125,9.013968101408322,0.0
19,13,15,sibling,1960-11-19 00:00:00,2002-11-19 00:00:00,20.02602044863523,8.281361734569547,0.0,20.02602044863523,8.281361734569547,0.0,20.527111747540125,9.013968101408322,0.0,20.527111747540125,9.013968101408322,0.0
20,3,14,friend,1993-11-19 00:00:00,2015-11-19 00:00:00,23.428471146953225,8.326464188899356,0.0,23.428471146953225,8.326464188899356,0.0,23.886594490196128,8.990520050698498,0.0,23.886594490196128,8.990520050698498,0.0
