primary_key,name,starting_date,ending_date,x,y,z1,z2
11,k,1983-11-19 00:00:00,2018-11-19 00:00:00,-3.0890968263338494,-8.165918516317614,0.0,11.0
12,l,1995-11-19 00:00:00,2018-11-19 00:00:00,-5.288098223439582,-9.65904056650833,0.0,11.0
13,m,1960-11-19 00:00:00,2009-11-19 00:00:00,-6.124650878890133,-11.9012020055588,0.0,0.0
14,n,1977-11-19 00:00:00,2018-11-19 00:00:00,-2.7668160735780902,-8.96214847733671,0.0,11.0
15,o,1960-11-19 00:00:00,2002-11-19 00:00:00,-5.3588928087938825,-12.356856168592644,0.0,0.0
1,a,1990-11-19 00:00:00,2018-11-19 00:00:00,21.46389842932774,6.539601244965245,0.0,11.0
2,b,1995-11-19 00:00:00,2018-11-19 00:00:00,22.028904855593392,7.190862174117256,0.0,11.0
3,c,1975-11-19 00:00:00,2018-11-19 00:00:00,23.428471146953225,8.326464188899356,0.0,11.0
4,d,1968-11-19 00:00:00,2018-11-19 00:00:00,22.09265633007594,7.869710117125709,0.0,11.0
5,e,1949-11-19 00:00:00,1998-11-19 00:00:00,21.306710903788694,7.625883428291943,0.0,0.0
6,f,1955-11-19 00:00:00,2006-11-19 00:00:00,20.852606812946508,8.278955468632047,0.0,0.0
7,g,1965-11-19 00:00:00,2015-11-19 00:00:00,22.499636576135988,8.722035637293033,0.0,0.0
8,h,1970-11-19 00:00:00,2018-11-19 00:00:00,22.813133244503867,7.8244902461381765,0.0,11.0
9,i,1972-11-19 00:00:00,2017-11-19 00:00:00,23.58240059593825,7.279126199138643,0.0,0.0
10,j,1999-11-19 00:00:00,2018-11-19 00:00:00,22.711494037161756,7.102085780975566,0.0,11.0
11,k,1983-11-19 00:00:00,2018-11-19 00:00:00,24.593273719132096,8.491707930960192,0.0,11.0
12,l,1995-11-19 00:00:00,2018-11-19 00:00:00,22.398716334363204,6.37809704649442,0.0,11.0
13,m,1960-11-19 00:00:00,2009-11-19 00:00:00,20.02602044863523,8.281361734569547,0.0,0.0
14,n,1977-11-19 00:00:00,2018-11-19 00:00:00,23.886594490196128,8.990520050698498,0.0,11.0
15,o,1960-11-19 00:00:00,2002-11-19 00:00:00,20.527111747540125,9.013968101408322,0.0,0.0
