primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
JC_CHLD_ET_PRNT3,John_Call_,Elizabeth_Taylor_,Familial,None,None,-1.4651975432074815,4.869892572154631,2.875968536722547,-1.4651975432074815,4.869892572154631,4.292504386222644,-0.2558603407419848,4.683284594632457,2.875968536722547,-0.2558603407419848,4.683284594632457,2.6724142273112665
JC_CHLD_WC_PRNT2,John_Call_,William_Call_,Familial,None,None,-1.4651975432074815,4.869892572154631,2.875968536722547,-1.4651975432074815,4.869892572154631,4.292504386222644,-0.5512421366586227,4.641605463347393,2.875968536722547,-0.5512421366586227,4.641605463347393,4.9203260495454275
JC_CHLD_WC_PRNT3,John_Call_,William_Call_,Familial,None,None,-1.4651975432074815,4.869892572154631,2.875968536722547,-1.4651975432074815,4.869892572154631,4.292504386222644,-0.5512421366586227,4.641605463347393,2.875968536722547,-0.5512421366586227,4.641605463347393,4.9203260495454275
JJAC_CHLD_AOC_PRNT,Judge_John_Adams_Cameron_,Ann_Owen_Cameron_,Familial,None,None,3.36039168377835,1.147778300812043,3.777507282388791,3.36039168377835,1.147778300812043,5.946441912980701,2.7023221266898485,1.756662026279113,3.777507282388791,2.7023221266898485,1.756662026279113,5.353995450081008
JJAC_CHLD_JC_PRNT,Judge_John_Adams_Cameron_,John_Cameron_,Familial,None,None,3.36039168377835,1.147778300812043,3.777507282388791,3.36039168377835,1.147778300812043,5.946441912980701,2.650704662978041,1.5132576020829571,3.777507282388791,2.650704662978041,1.5132576020829571,4.93630952880636
JKR_CHLD_AMNK_PRNT,John_Kirkland_Ruffin_,Anne_McNabb_Kirkland_,Familial,None,None,-1.1998824856922887,-4.061212740637743,5.720087640506032,-1.1998824856922887,-4.061212740637743,8.690899322548962,-0.502766765010531,-3.0313267251791993,5.720087640506032,-0.502766765010531,-3.0313267251791993,7.507769280491593
JKR_CHLD_TR_PRNT,John_Kirkland_Ruffin_,Thomas_Ruffin_,Familial,None,None,-1.1998824856922887,-4.061212740637743,5.720087640506032,-1.1998824856922887,-4.061212740637743,8.690899322548962,-0.6288627158240383,-3.6515330013860967,5.720087640506032,-0.6288627158240383,-3.6515330013860967,7.259555249615943
JMC_CHLD_AOC_PRNT,Jean_Matherson_Cameron_,Ann_Owen_Cameron_,Familial,None,None,2.63995654396007,2.4027810688350657,3.6915960813612823,2.63995654396007,2.4027810688350657,6.23825793507551,2.7023221266898485,1.756662026279113,3.6915960813612823,2.7023221266898485,1.756662026279113,5.353995450081008
JMC_CHLD_AOC_PRNT2,Jean_Mathewson_Cameron_,Ann_Owen_Cameron_,Familial,None,None,3.243997016460116,0.49941719638016313,2.356505460742258,3.243997016460116,0.49941719638016313,6.238375460658311,2.7023221266898485,1.756662026279113,2.356505460742258,2.7023221266898485,1.756662026279113,5.353995450081008
JMC_CHLD_JC_PRNT,Jean_Matherson_Cameron_,John_Cameron_,Familial,None,None,2.63995654396007,2.4027810688350657,3.6915960813612823,2.63995654396007,2.4027810688350657,6.23825793507551,2.650704662978041,1.5132576020829571,3.6915960813612823,2.650704662978041,1.5132576020829571,4.93630952880636
JMC_CHLD_JC_PRNT2,Jean_Mathewson_Cameron_,John_Cameron_,Familial,None,None,3.243997016460116,0.49941719638016313,2.356505460742258,3.243997016460116,0.49941719638016313,6.238375460658311,2.650704662978041,1.5132576020829571,2.356505460742258,2.650704662978041,1.5132576020829571,4.93630952880636
JMR_CHLD_AMNK_PRNT,Jane_Minerva_Ruffin_,Anne_McNabb_Kirkland_,Familial,None,None,0.20479985049866203,-3.534110477250729,5.52487764747362,0.20479985049866203,-3.534110477250729,8.276269066427139,-0.502766765010531,-3.0313267251791993,5.52487764747362,-0.502766765010531,-3.0313267251791993,7.507769280491593
JMR_CHLD_TR_PRNT,Jane_Minerva_Ruffin_,Thomas_Ruffin_,Familial,None,None,0.20479985049866203,-3.534110477250729,5.52487764747362,0.20479985049866203,-3.534110477250729,8.276269066427139,-0.6288627158240383,-3.6515330013860967,5.52487764747362,-0.6288627158240383,-3.6515330013860967,7.259555249615943
JNC_CHLD_AOC_PRNT,John_Nash_Cameron_,Ann_Owen_Cameron_,Familial,None,None,3.7745741197486065,0.9656631673929656,3.9545008100870533,3.7745741197486065,0.9656631673929656,8.284613382806008,2.7023221266898485,1.756662026279113,3.9545008100870533,2.7023221266898485,1.756662026279113,5.353995450081008
JNC_CHLD_JC_PRNT,John_Nash_Cameron_,John_Cameron_,Familial,None,None,3.7745741197486065,0.9656631673929656,3.9545008100870533,3.7745741197486065,0.9656631673929656,8.284613382806008,2.650704662978041,1.5132576020829571,3.9545008100870533,2.650704662978041,1.5132576020829571,4.93630952880636
JSC_CHLD_AC_PRNT,Jean_Syme_Cameron_,Ann_Call_,Familial,None,None,1.9545208746667633,2.6450785883963026,4.9238518170294565,1.9545208746667633,2.6450785883963026,5.867112144590045,0.6687793136308829,2.2521006071049983,4.9238518170294565,0.6687793136308829,2.2521006071049983,6.674747949598315
JSC_CHLD_DC_PRNT,Jean_Syme_Cameron_,Duncan_Cameron_,Familial,None,None,1.9545208746667633,2.6450785883963026,4.9238518170294565,1.9545208746667633,2.6450785883963026,5.867112144590045,3.3767198570162855,2.7008041347455727,4.9238518170294565,3.3767198570162855,2.7008041347455727,6.528428599011106
JSC_CHLD_RB_PRNT,Jean_Syme_Cameron_,Rebecca_Bennehan_,Familial,None,None,1.9545208746667633,2.6450785883963026,4.9238518170294565,1.9545208746667633,2.6450785883963026,5.867112144590045,3.0917845973606246,3.0778652896207577,4.9238518170294565,3.0917845973606246,3.0778652896207577,6.5645089529310034
JSC_CHLD_WEC_PRNT,Jean_Syme_Cameron_,William_Ewan_Cameron_,Familial,None,None,1.9545208746667633,2.6450785883963026,4.9238518170294565,1.9545208746667633,2.6450785883963026,5.867112144590045,1.3445879928250912,1.5814333338849749,4.9238518170294565,1.3445879928250912,1.5814333338849749,5.451424158223014
JUK_CHLD_MBS_PRNT,John_Umstead_Kirkland_,Margaret_Blain_Scott_,Familial,None,None,-1.1848994522929506,-1.9975006378361886,4.348093986887503,-1.1848994522929506,-1.9975006378361886,7.6470370961107434,-0.38959026844318784,-1.7684080523844554,4.348093986887503,-0.38959026844318784,-1.7684080523844554,5.949027475802322
JUK_CHLD_WK_PRNT,John_Umstead_Kirkland_,William_Kirkland_,Familial,None,None,-1.1848994522929506,-1.9975006378361886,4.348093986887503,-1.1848994522929506,-1.9975006378361886,7.6470370961107434,-0.13365595088136814,-1.7750522666708748,4.348093986887503,-0.13365595088136814,-1.7750522666708748,5.818574078893245
LC_CHLD_ET_PRNT,Lucy_Call_,Elizabeth_Taylor_,Familial,None,None,-0.7809095114125575,5.660679548157631,2.5325587837781116,-0.7809095114125575,5.660679548157631,2.5755731470832672,-0.2558603407419848,4.683284594632457,2.5325587837781116,-0.2558603407419848,4.683284594632457,2.6724142273112665
LC_CHLD_WC_PRNT,Lucy_Call_,William_Call_,Familial,None,None,-0.7809095114125575,5.660679548157631,2.5325587837781116,-0.7809095114125575,5.660679548157631,2.5755731470832672,-0.5512421366586227,4.641605463347393,2.5325587837781116,-0.5512421366586227,4.641605463347393,4.9203260495454275
LNA_MARRIES_DC,Lucille_Nelson_Ambler_,Daniel_Call_,Marriage,None,None,-1.3652058388137194,3.2999915554927908,2.9189829000277023,-1.3652058388137194,3.2999915554927908,5.709040235722741,-0.012652898163523912,3.5200720721697576,2.9189829000277023,-0.012652898163523912,3.5200720721697576,5.986048034384627
MAC_CHLD_DC_PRNT,Mary_Ann_Cameron_,Duncan_Cameron_,Familial,None,None,3.09490503932088,3.827495876498928,4.425778397118944,3.09490503932088,3.827495876498928,5.950907885127138,3.3767198570162855,2.7008041347455727,4.425778397118944,3.3767198570162855,2.7008041347455727,6.528428599011106
MAC_CHLD_RB_PRNT,Mary_Ann_Cameron_,Rebecca_Bennehan_,Familial,None,None,3.09490503932088,3.827495876498928,4.425778397118944,3.09490503932088,3.827495876498928,5.950907885127138,3.0917845973606246,3.0778652896207577,4.425778397118944,3.0917845973606246,3.0778652896207577,6.5645089529310034
MAK_CHLD_MBS_PRNT,Mary_Anderson_Kirkland_,Margaret_Blain_Scott_,Familial,None,None,-1.510987330137818,-1.807360562404003,4.6670584186093365,-1.510987330137818,-1.807360562404003,7.711558641068475,-0.38959026844318784,-1.7684080523844554,4.6670584186093365,-0.38959026844318784,-1.7684080523844554,5.949027475802322
MAK_CHLD_WK_PRNT,Mary_Anderson_Kirkland_,William_Kirkland_,Familial,None,None,-1.510987330137818,-1.807360562404003,4.6670584186093365,-1.510987330137818,-1.807360562404003,7.711558641068475,-0.13365595088136814,-1.7750522666708748,4.6670584186093365,-0.13365595088136814,-1.7750522666708748,5.818574078893245
MB_MARRIES_RB,Mary_Bennehan_,Richard_Bennehan_,Marriage,None,None,2.8941380034654443,4.3181221433455415,2.4038682706110492,2.8941380034654443,4.3181221433455415,4.809381899381312,3.511754463676694,4.397512106331568,2.4038682706110492,3.511754463676694,4.397512106331568,5.369038724679533
MBC_CHLD_DC_PRNT,Margaret_Bain_Cameron_,Duncan_Cameron_,Familial,None,None,4.4023868912792,3.1386526330125077,4.738161396203924,4.4023868912792,3.1386526330125077,7.952956188141668,3.3767198570162855,2.7008041347455727,4.738161396203924,3.3767198570162855,2.7008041347455727,6.528428599011106
MBC_CHLD_RB_PRNT,Margaret_Bain_Cameron_,Rebecca_Bennehan_,Familial,None,None,4.4023868912792,3.1386526330125077,4.738161396203924,4.4023868912792,3.1386526330125077,7.952956188141668,3.0917845973606246,3.0778652896207577,4.738161396203924,3.0917845973606246,3.0778652896207577,6.5645089529310034
MBM_CHLD_DC_PRNT,Margaret_Bain_Mordecai_,Duncan_Cameron_,Familial,None,None,3.9641275027100846,3.4174747003696053,4.738161396203924,3.9641275027100846,3.4174747003696053,7.952956188141668,3.3767198570162855,2.7008041347455727,4.738161396203924,3.3767198570162855,2.7008041347455727,6.528428599011106
MBM_CHLD_RB_PRNT,Margaret_Bain_Mordecai_,Rebecca_Bennehan_,Familial,None,None,3.9641275027100846,3.4174747003696053,4.738161396203924,3.9641275027100846,3.4174747003696053,7.952956188141668,3.0917845973606246,3.0778652896207577,4.738161396203924,3.0917845973606246,3.0778652896207577,6.5645089529310034
MBS_MARRIES_WK,Margaret_Blain_Scott_,William_Kirkland_,Marriage,1792-12-24 00:00:00,1836-12-02 00:00:00,-0.38959026844318784,-1.7684080523844554,3.95179772168263,-0.38959026844318784,-1.7684080523844554,5.837848274472604,-0.13365595088136814,-1.7750522666708748,3.95179772168263,-0.13365595088136814,-1.7750522666708748,5.837848274472604
MC_CHLD_AOC_PRNT,Margaret_Cameron_,Ann_Owen_Cameron_,Familial,None,None,3.6672151870323364,1.6718291615504104,3.434097529444356,3.6672151870323364,1.6718291615504104,4.196250933908649,2.7023221266898485,1.756662026279113,3.434097529444356,2.7023221266898485,1.756662026279113,5.353995450081008
MC_CHLD_JC_PRNT,Margaret_Cameron_,John_Cameron_,Familial,None,None,3.6672151870323364,1.6718291615504104,3.434097529444356,3.6672151870323364,1.6718291615504104,4.196250933908649,2.650704662978041,1.5132576020829571,3.434097529444356,2.650704662978041,1.5132576020829571,4.93630952880636
MCC_CHLD_DC_PRNT,Mildred_Coles_Cameron_,Duncan_Cameron_,Familial,None,None,4.269076155002022,2.775567329389186,5.122235000797495,4.269076155002022,2.775567329389186,7.772554418542179,3.3767198570162855,2.7008041347455727,5.122235000797495,3.3767198570162855,2.7008041347455727,6.528428599011106
MCC_CHLD_ESCM_PRNT,Marshall_Call_Cameron_,Emma_St_Clair_Moore_,Familial,None,None,0.7787631541632482,1.4320007358393183,6.4039690068248785,0.7787631541632482,1.4320007358393183,10.39455017083183,1.5353585405184427,1.1676003208843475,6.4039690068248785,1.5353585405184427,1.1676003208843475,7.343938618067039
MCC_CHLD_RB_PRNT,Mildred_Coles_Cameron_,Rebecca_Bennehan_,Familial,None,None,4.269076155002022,2.775567329389186,5.122235000797495,4.269076155002022,2.775567329389186,7.772554418542179,3.0917845973606246,3.0778652896207577,5.122235000797495,3.0917845973606246,3.0778652896207577,6.5645089529310034
MCC_CHLD_WEC_PRNT,Marshall_Call_Cameron_,William_Ewan_Cameron_,Familial,None,None,0.7787631541632482,1.4320007358393183,6.4039690068248785,0.7787631541632482,1.4320007358393183,10.39455017083183,1.3445879928250912,1.5814333338849749,6.4039690068248785,1.3445879928250912,1.5814333338849749,5.451424158223014
MHT_CHLD_RC_PRNT,Mary_Hartwell_Taliaferro_,Rebecca_Cocke_,Familial,None,None,7.922881043329123,-3.3231897472094487,2.618469984805621,7.922881043329123,-3.3231897472094487,3.434097529444356,8.485915017348582,-2.530567813257198,2.618469984805621,8.485915017348582,-2.530567813257198,4.717829470379356
MHT_CHLD_RTII_PRNT,Mary_Hartwell_Taliaferro_,Richard_Taliaferro_II_,Familial,None,None,7.922881043329123,-3.3231897472094487,2.618469984805621,7.922881043329123,-3.3231897472094487,3.434097529444356,8.392115528112868,-2.09598960156817,2.618469984805621,8.392115528112868,-2.09598960156817,3.8218144271047576
MHT_MARRIES_JWN,Mary_Hartwell_Taliaferro_,Judge_William_Nelson_,Marriage,1779-12-02 00:00:00,1780-12-02 00:00:00,7.922881043329123,-3.3231897472094487,3.3910831661392002,7.922881043329123,-3.3231897472094487,3.434097529444356,7.270612919985138,-4.11983866159687,3.3910831661392002,7.270612919985138,-4.11983866159687,3.434097529444356
MN_CHLD_AOC_PRNT,Mary_Nash_,Ann_Owen_Cameron_,Familial,None,None,2.8569854952703766,0.8248947555781578,2.2550808827850206,2.8569854952703766,0.8248947555781578,4.802565415578855,2.7023221266898485,1.756662026279113,2.2550808827850206,2.7023221266898485,1.756662026279113,5.353995450081008
MN_CHLD_JC_PRNT,Mary_Nash_,John_Cameron_,Familial,None,None,2.8569854952703766,0.8248947555781578,1.8887536411943955,2.8569854952703766,0.8248947555781578,4.802565415578855,2.650704662978041,1.5132576020829571,1.8887536411943955,2.650704662978041,1.5132576020829571,4.93630952880636
MNT_CHLD_RC_PRNT,Mary_Nelson_Taliaferro_,Rebecca_Cocke_,Familial,None,None,7.596260304451099,-2.76146023904709,3.6915960813612823,7.596260304451099,-2.76146023904709,7.082679247500483,8.485915017348582,-2.530567813257198,3.6915960813612823,8.485915017348582,-2.530567813257198,4.717829470379356
MNT_CHLD_RTII_PRNT,Mary_Nelson_Taliaferro_,Richard_Taliaferro_II_,Familial,None,None,7.596260304451099,-2.76146023904709,3.6915960813612823,7.596260304451099,-2.76146023904709,7.082679247500483,8.392115528112868,-2.09598960156817,3.6915960813612823,8.392115528112868,-2.09598960156817,3.8218144271047576
MPR_CHLD_AMNK_PRNT,Martha_P_Ruffin_,Anne_McNabb_Kirkland_,Familial,None,None,-0.7150455236429153,-4.272875533485892,5.62312903469523,-0.7150455236429153,-4.272875533485892,8.41342142155587,-0.502766765010531,-3.0313267251791993,5.62312903469523,-0.502766765010531,-3.0313267251791993,7.507769280491593
MPR_CHLD_TR_PRNT,Martha_P_Ruffin_,Thomas_Ruffin_,Familial,None,None,-0.7150455236429153,-4.272875533485892,5.62312903469523,-0.7150455236429153,-4.272875533485892,8.41342142155587,-0.6288627158240383,-3.6515330013860967,5.62312903469523,-0.6288627158240383,-3.6515330013860967,7.259555249615943
MRC_CHLD_AOC_PRNT,Mary_Reade_Cameron_,Ann_Owen_Cameron_,Familial,None,None,3.540870113211843,0.6781854945586031,3.3052894906944923,3.540870113211843,0.6781854945586031,6.161748780672078,2.7023221266898485,1.756662026279113,3.3052894906944923,2.7023221266898485,1.756662026279113,5.353995450081008
MRC_CHLD_JC_PRNT,Mary_Reade_Cameron_,John_Cameron_,Familial,None,None,3.540870113211843,0.6781854945586031,3.3052894906944923,3.540870113211843,0.6781854945586031,6.161748780672078,2.650704662978041,1.5132576020829571,3.3052894906944923,2.650704662978041,1.5132576020829571,4.93630952880636
PA_MARRIES_WAK,Phyllis_Adams_,William_Alexander_Kirkland_,Marriage,1944-12-12 00:00:00,1986-12-02 00:00:00,-2.2078189113022915,-0.09285714579393928,10.474937669467693,-2.2078189113022915,-0.09285714579393928,12.27660485380657,-0.9512481511526578,0.3938990538427772,10.474937669467693,-0.9512481511526578,0.3938990538427772,12.27660485380657
PBR_CHLD_AMNK_PRNT,Peter_Browne_Ruffin_,Anne_McNabb_Kirkland_,Familial,None,None,-1.3702357128001326,-3.202605189147192,5.157492675637786,-1.3702357128001326,-3.202605189147192,8.571023228091972,-0.502766765010531,-3.0313267251791993,5.157492675637786,-0.502766765010531,-3.0313267251791993,7.507769280491593
PBR_CHLD_TR_PRNT,Peter_Browne_Ruffin_,Thomas_Ruffin_,Familial,None,None,-1.3702357128001326,-3.202605189147192,5.157492675637786,-1.3702357128001326,-3.202605189147192,8.571023228091972,-0.6288627158240383,-3.6515330013860967,5.157492675637786,-0.6288627158240383,-3.6515330013860967,7.259555249615943
PCC_CHLD_DC_PRNT,Paul_Carrington_Cameron_,Duncan_Cameron_,Familial,None,None,3.549054484381241,3.8289746271892877,4.627922399536613,3.549054484381241,3.8289746271892877,8.159918739454179,3.3767198570162855,2.7008041347455727,4.627922399536613,3.3767198570162855,2.7008041347455727,6.528428599011106
PCC_CHLD_RB_PRNT,Paul_Carrington_Cameron_,Rebecca_Bennehan_,Familial,None,None,3.549054484381241,3.8289746271892877,4.627922399536613,3.549054484381241,3.8289746271892877,8.159918739454179,3.0917845973606246,3.0778652896207577,4.627922399536613,3.0917845973606246,3.0778652896207577,6.5645089529310034
RB_CHLD_MB_PRNT,Rebecca_Bennehan_,Mary_Bennehan_,Familial,None,None,3.0917845973606246,3.0778652896207577,3.3405471655347836,3.0917845973606246,3.0778652896207577,6.5645089529310034,2.8941380034654443,4.3181221433455415,3.3405471655347836,2.8941380034654443,4.3181221433455415,4.809381899381312
RB_CHLD_RB_PRNT,Rebecca_Bennehan_,Richard_Bennehan_,Familial,None,None,3.0917845973606246,3.0778652896207577,3.3405471655347836,3.0917845973606246,3.0778652896207577,6.5645089529310034,3.511754463676694,4.397512106331568,3.3405471655347836,3.511754463676694,4.397512106331568,5.369038724679533
RB_MARRIES_DC,Rebecca_Bennehan_,Duncan_Cameron_,Marriage,1802-11-23 00:00:00,1853-12-02 00:00:00,3.0917845973606246,3.0778652896207577,4.3772403314221435,3.0917845973606246,3.0778652896207577,6.5675646180838285,3.3767198570162855,2.7008041347455727,4.3772403314221435,3.3767198570162855,2.7008041347455727,6.5675646180838285
RBC_CHLD_DC_PRNT,Rebecca_Bennehan_Cameron_,Duncan_Cameron_,Familial,None,None,3.968093471150263,3.852847451961005,4.698320223634395,3.968093471150263,3.852847451961005,5.957371792181191,3.3767198570162855,2.7008041347455727,4.698320223634395,3.3767198570162855,2.7008041347455727,6.528428599011106
RBC_CHLD_RB_PRNT,Rebecca_Bennehan_Cameron_,Rebecca_Bennehan_,Familial,None,None,3.968093471150263,3.852847451961005,4.698320223634395,3.968093471150263,3.852847451961005,5.957371792181191,3.0917845973606246,3.0778652896207577,4.698320223634395,3.0917845973606246,3.0778652896207577,6.5645089529310034
RC_MARRIES_RTII,Rebecca_Cocke_,Richard_Taliaferro_II_,Marriage,1760-12-02 00:00:00,1789-12-02 00:00:00,8.485915017348582,-2.530567813257198,2.5755731470832672,8.485915017348582,-2.530567813257198,3.820404120111146,8.392115528112868,-2.09598960156817,2.5755731470832672,8.392115528112868,-2.09598960156817,3.820404120111146
RGK_CHLD_CVG_PRNT,Robert_Gowland_Kirkland_,Consolacion_Victoria_Gowland_,Familial,None,None,-2.2472298170089675,0.9472822859834552,7.340177799417408,-2.2472298170089675,0.9472822859834552,13.483357538006935,-1.7357245339684697,0.9462709136193856,7.340177799417408,-1.7357245339684697,0.9462709136193856,13.229972381488041
RGK_CHLD_WAK_PRNT,Robert_Gowland_Kirkland_,William_Alexander_Kirkland_,Familial,None,None,-2.2472298170089675,0.9472822859834552,13.08306540298683,-2.2472298170089675,0.9472822859834552,13.483357538006935,-0.9512481511526578,0.3938990538427772,13.08306540298683,-0.9512481511526578,0.3938990538427772,12.27660485380657
RHT_CHLD_RC_PRNT,Robert_Hartwell_Taliaferro_,Rebecca_Cocke_,Familial,None,None,8.789785214802228,-3.1448840149076855,2.704263660250329,8.789785214802228,-3.1448840149076855,4.573155477951362,8.485915017348582,-2.530567813257198,2.704263660250329,8.485915017348582,-2.530567813257198,4.717829470379356
RHT_CHLD_RTII_PRNT,Robert_Hartwell_Taliaferro_,Richard_Taliaferro_II_,Familial,None,None,8.789785214802228,-3.1448840149076855,2.704263660250329,8.789785214802228,-3.1448840149076855,4.573155477951362,8.392115528112868,-2.09598960156817,2.704263660250329,8.392115528112868,-2.09598960156817,3.8218144271047576
RKC_CHLD_ET_PRNT,Richard_Keith_Call_,Elizabeth_Taylor_,Familial,None,None,-1.4536150517854247,5.247063510876917,2.446765108333403,-1.4536150517854247,5.247063510876917,3.949212158861009,-0.2558603407419848,4.683284594632457,2.446765108333403,-0.2558603407419848,4.683284594632457,2.6724142273112665
RKC_CHLD_ET_PRNT,Richard_Keith_Call_,Elizabeth_Taylor_,Familial,None,None,-1.4536150517854247,5.247063510876917,2.446765108333403,-1.4536150517854247,5.247063510876917,3.949212158861009,-0.2558603407419848,4.683284594632457,2.446765108333403,-0.2558603407419848,4.683284594632457,2.6724142273112665
RKC_CHLD_WC_PRNT,Richard_Keith_Call_,William_Call_,Familial,None,None,-1.4536150517854247,5.247063510876917,2.446765108333403,-1.4536150517854247,5.247063510876917,3.949212158861009,-0.5512421366586227,4.641605463347393,2.446765108333403,-0.5512421366586227,4.641605463347393,4.9203260495454275
RKC_CHLD_WC_PRNT,Richard_Keith_Call_,William_Call_,Familial,None,None,-1.4536150517854247,5.247063510876917,2.446765108333403,-1.4536150517854247,5.247063510876917,3.949212158861009,-0.5512421366586227,4.641605463347393,2.446765108333403,-0.5512421366586227,4.641605463347393,4.9203260495454275
RSK_CHLD_AMKC_PRNT,Robert_Strange_Kirkland_,Anna_MacKenzie_Cameron_,Familial,None,None,0.418905132582991,-0.16570535557546384,5.955608908439176,0.418905132582991,-0.16570535557546384,8.51754908791753,0.1690674779927634,0.8019408046750348,5.955608908439176,0.1690674779927634,0.8019408046750348,8.120430143633051
RSK_CHLD_AMKK_PRNT,Robert_Strange_Kirkland_,Alexander_McKenzie_Kirkland_,Familial,None,None,0.418905132582991,-0.16570535557546384,5.955608908439176,0.418905132582991,-0.16570535557546384,8.51754908791753,-0.20107292682619402,-0.4477302128372056,5.955608908439176,-0.20107292682619402,-0.4477302128372056,6.113328240558079
RT_CHLD_RC_PRNT2,Richard_Taliaferro_,Rebecca_Cocke_,Familial,None,None,9.02505201871873,-1.4111036203542497,2.9189829000277023,9.02505201871873,-1.4111036203542497,3.949212158861009,8.485915017348582,-2.530567813257198,2.9189829000277023,8.485915017348582,-2.530567813257198,4.717829470379356
RT_CHLD_RTII_PRNT2,Richard_Taliaferro_,Richard_Taliaferro_II_,Familial,None,None,9.02505201871873,-1.4111036203542497,2.9189829000277023,9.02505201871873,-1.4111036203542497,3.949212158861009,8.392115528112868,-2.09598960156817,2.9189829000277023,8.392115528112868,-2.09598960156817,3.8218144271047576
RTII_CHLD_EE_PRNT,Richard_Taliaferro_II_,Elizabeth_Eggleston_,Familial,None,None,8.392115528112868,-2.09598960156817,1.4594326872224506,8.392115528112868,-2.09598960156817,3.8218144271047576,8.54526539503371,-0.9721293168510106,1.4594326872224506,8.54526539503371,-0.9721293168510106,3.7344929190836362
RTII_CHLD_RT_PRNT,Richard_Taliaferro_II_,Richard_Taliaferro_,Familial,None,None,8.392115528112868,-2.09598960156817,2.9189829000277023,8.392115528112868,-2.09598960156817,3.8218144271047576,9.02505201871873,-1.4111036203542497,2.9189829000277023,9.02505201871873,-1.4111036203542497,3.949212158861009
SKW_CHLD_EEAC_PRNT,Susan_Kollock_Witherspoon_,Elizabeth_Eliza_Adams_Cameron_,Familial,None,None,-0.6962417185815643,1.5714059932376534,6.293377433409166,-0.6962417185815643,1.5714059932376534,8.683612736415302,0.21019553127599377,1.9779826477903284,6.293377433409166,0.21019553127599377,1.9779826477903284,8.291547392191266
SKW_CHLD_HKW_PRNT,Susan_Kollock_Witherspoon_,Henry_Kollock_Witherspoon_,Familial,None,None,-0.6962417185815643,1.5714059932376534,6.293377433409166,-0.6962417185815643,1.5714059932376534,8.683612736415302,-1.0171826793701246,2.0306963568901555,6.293377433409166,-1.0171826793701246,2.0306963568901555,7.296105705867045
SMB_CHLD_AMNK_PRNT,Susan_Mary_Brodnax_,Anne_McNabb_Kirkland_,Familial,None,None,-1.7687786981481686,-3.0642164119083266,5.32273364505595,-1.7687786981481686,-3.0642164119083266,6.4716637425182375,-0.502766765010531,-3.0313267251791993,5.32273364505595,-0.502766765010531,-3.0313267251791993,7.507769280491593
SMB_CHLD_TR_PRNT,Susan_Mary_Brodnax_,Thomas_Ruffin_,Familial,None,None,-1.7687786981481686,-3.0642164119083266,5.32273364505595,-1.7687786981481686,-3.0642164119083266,6.4716637425182375,-0.6288627158240383,-3.6515330013860967,5.32273364505595,-0.6288627158240383,-3.6515330013860967,7.259555249615943
SNG_CHLD_AMNK_PRNT,Sarah_Nash_Gwynn_,Anne_McNabb_Kirkland_,Familial,None,None,0.6133057776560804,-3.5095056068921506,5.822569948708478,0.6133057776560804,-3.5095056068921506,7.675595812731379,-0.502766765010531,-3.0313267251791993,5.822569948708478,-0.502766765010531,-3.0313267251791993,7.507769280491593
SNG_CHLD_TR_PRNT,Sarah_Nash_Gwynn_,Thomas_Ruffin_,Familial,None,None,0.6133057776560804,-3.5095056068921506,5.822569948708478,0.6133057776560804,-3.5095056068921506,7.675595812731379,-0.6288627158240383,-3.6515330013860967,5.822569948708478,-0.6288627158240383,-3.6515330013860967,7.259555249615943
SR_CHLD_AMNK_PRNT,Sterling_Ruffin_,Anne_McNabb_Kirkland_,Familial,None,None,-1.4985204473958975,-3.7732583747700947,5.020692897257456,-1.4985204473958975,-3.7732583747700947,13.144296231626134,-0.502766765010531,-3.0313267251791993,5.020692897257456,-0.502766765010531,-3.0313267251791993,7.507769280491593
SR_CHLD_TR_PRNT,Sterling_Ruffin_,Thomas_Ruffin_,Familial,None,None,-1.4985204473958975,-3.7732583747700947,5.020692897257456,-1.4985204473958975,-3.7732583747700947,13.144296231626134,-0.6288627158240383,-3.6515330013860967,5.020692897257456,-0.6288627158240383,-3.6515330013860967,7.259555249615943
SRC_CHLD_ESCM_PRNT,Sarah_Rebecca_Cameron_,Emma_St_Clair_Moore_,Familial,None,None,1.3266617181782892,2.0413736879258115,6.198534288088782,1.3266617181782892,2.0413736879258115,10.123536176892792,1.5353585405184427,1.1676003208843475,6.198534288088782,1.5353585405184427,1.1676003208843475,7.343938618067039
SRC_CHLD_WEC_PRNT,Sarah_Rebecca_Cameron_,William_Ewan_Cameron_,Familial,None,None,1.3266617181782892,2.0413736879258115,6.198534288088782,1.3266617181782892,2.0413736879258115,10.123536176892792,1.3445879928250912,1.5814333338849749,6.198534288088782,1.3445879928250912,1.5814333338849749,5.451424158223014
SUK_CHLD_MBS_PRNT,Susan_Umstead_Kirkland_,Margaret_Blain_Scott_,Familial,None,None,0.8238930407231951,-2.1720267132650872,4.7228830704397975,0.8238930407231951,-2.1720267132650872,7.294930450039035,-0.38959026844318784,-1.7684080523844554,4.7228830704397975,-0.38959026844318784,-1.7684080523844554,5.949027475802322
