primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
JC_CHLD_WC_PRNT2,John_Call_,William_Call_,Familial,None,None,-8.8953561259837,4.3109562472846,2.5016661570186374,-8.8953561259837,4.3109562472846,4.57050784465928,-8.228133718633922,4.828204691687104,2.5016661570186374,-8.228133718633922,4.828204691687104,3.9116662354260265
JC_CHLD_WC_PRNT3,John_Call_,William_Call_,Familial,None,None,-8.8953561259837,4.3109562472846,2.5016661570186374,-8.8953561259837,4.3109562472846,4.57050784465928,-8.228133718633922,4.828204691687104,2.5016661570186374,-8.228133718633922,4.828204691687104,3.9116662354260265
JJAC_CHLD_AOC_PRNT,Judge_John_Adams_Cameron_,Ann_Owen_Cameron_,Familial,None,None,-2.8087054065040253,4.483903631331084,4.698390296301524,-2.8087054065040253,4.483903631331084,5.55964842126722,-3.722806437102427,5.371947200104531,4.698390296301524,-3.722806437102427,5.371947200104531,5.590603658488776
JJAC_CHLD_JC_PRNT,Judge_John_Adams_Cameron_,John_Cameron_,Familial,None,None,-2.8087054065040253,4.483903631331084,3.528238421188813,-2.8087054065040253,4.483903631331084,5.55964842126722,-3.630869153050354,5.145674698314427,3.528238421188813,-3.630869153050354,5.145674698314427,4.610574020495691
JKR_CHLD_AMNK_PRNT,John_Kirkland_Ruffin_,Anne_McNabb_Kirkland_,Familial,None,None,-2.556007510040124,-0.9951542263226263,5.3482307372646805,-2.556007510040124,-0.9951542263226263,8.123005512039455,-3.714811359063916,-0.5124193865266964,5.3482307372646805,-3.714811359063916,-0.5124193865266964,7.017947451367817
JKR_CHLD_TR_PRNT,John_Kirkland_Ruffin_,Thomas_Ruffin_,Familial,None,None,-2.556007510040124,-0.9951542263226263,5.3482307372646805,-2.556007510040124,-0.9951542263226263,8.123005512039455,-3.4538938640496215,-1.0853412773345936,5.3482307372646805,-3.4538938640496215,-1.0853412773345936,7.561969279984946
JMC_CHLD_AOC_PRNT,Jean_Matherson_Cameron_,Ann_Owen_Cameron_,Familial,None,None,-2.8333607616315715,5.302630266202034,4.698390296301524,-2.8333607616315715,5.302630266202034,5.832208187299571,-3.722806437102427,5.371947200104531,4.698390296301524,-3.722806437102427,5.371947200104531,5.590603658488776
JMC_CHLD_AOC_PRNT2,Jean_Mathewson_Cameron_,Ann_Owen_Cameron_,Familial,None,None,-3.103961452472379,5.9250306836772495,4.698390296301524,-3.103961452472379,5.9250306836772495,5.832317957644329,-3.722806437102427,5.371947200104531,4.698390296301524,-3.722806437102427,5.371947200104531,5.590603658488776
JMC_CHLD_JC_PRNT,Jean_Matherson_Cameron_,John_Cameron_,Familial,None,None,-2.8333607616315715,5.302630266202034,3.447996299171234,-2.8333607616315715,5.302630266202034,5.832208187299571,-3.630869153050354,5.145674698314427,3.447996299171234,-3.630869153050354,5.145674698314427,4.610574020495691
JMC_CHLD_JC_PRNT2,Jean_Mathewson_Cameron_,John_Cameron_,Familial,None,None,-3.103961452472379,5.9250306836772495,2.206603470311042,-3.103961452472379,5.9250306836772495,5.832317957644329,-3.630869153050354,5.145674698314427,2.206603470311042,-3.630869153050354,5.145674698314427,4.610574020495691
JMR_CHLD_AMNK_PRNT,Jane_Minerva_Ruffin_,Anne_McNabb_Kirkland_,Familial,None,None,-3.654909305293862,-1.7527807041139605,5.165902194622821,-3.654909305293862,-1.7527807041139605,7.7357357357357355,-3.714811359063916,-0.5124193865266964,5.165902194622821,-3.714811359063916,-0.5124193865266964,7.017947451367817
JMR_CHLD_TR_PRNT,Jane_Minerva_Ruffin_,Thomas_Ruffin_,Familial,None,None,-3.654909305293862,-1.7527807041139605,5.165902194622821,-3.654909305293862,-1.7527807041139605,7.7357357357357355,-3.4538938640496215,-1.0853412773345936,5.165902194622821,-3.4538938640496215,-1.0853412773345936,7.561969279984946
JNC_CHLD_AOC_PRNT,John_Nash_Cameron_,Ann_Owen_Cameron_,Familial,None,None,-2.5308718853963885,4.705147954650921,4.698390296301524,-2.5308718853963885,4.705147954650921,7.737931142630881,-3.722806437102427,5.371947200104531,4.698390296301524,-3.722806437102427,5.371947200104531,5.590603658488776
JNC_CHLD_JC_PRNT,John_Nash_Cameron_,John_Cameron_,Familial,None,None,-2.5308718853963885,4.705147954650921,3.699150847975913,-2.5308718853963885,4.705147954650921,7.737931142630881,-3.630869153050354,5.145674698314427,3.699150847975913,-3.630869153050354,5.145674698314427,4.610574020495691
JSC_CHLD_AC_PRNT,Jean_Syme_Cameron_,Ann_Call_,Familial,None,None,-4.884950830801094,5.518154872453286,4.6045366515340405,-4.884950830801094,5.518154872453286,5.48555343855605,-5.683777930289878,4.406071755471503,4.6045366515340405,-5.683777930289878,4.406071755471503,6.239895247728145
JSC_CHLD_DC_PRNT,Jean_Syme_Cameron_,Duncan_Cameron_,Familial,None,None,-4.884950830801094,5.518154872453286,4.6045366515340405,-4.884950830801094,5.518154872453286,5.48555343855605,-4.133451604328399,6.427028384188657,4.6045366515340405,-4.133451604328399,6.427028384188657,6.955049043821889
JSC_CHLD_RB_PRNT,Jean_Syme_Cameron_,Rebecca_Bennehan_,Familial,None,None,-4.884950830801094,5.518154872453286,4.6045366515340405,-4.884950830801094,5.518154872453286,5.48555343855605,-4.00880028578217,6.6257623115325535,4.6045366515340405,-4.00880028578217,6.6257623115325535,6.136930664345808
JSC_CHLD_WEC_PRNT,Jean_Syme_Cameron_,William_Ewan_Cameron_,Familial,None,None,-4.884950830801094,5.518154872453286,4.682254055622201,-4.884950830801094,5.518154872453286,5.48555343855605,-4.670353432540939,4.427665337437237,4.682254055622201,-4.670353432540939,4.427665337437237,7.710927637820588
JUK_CHLD_MBS_PRNT,John_Umstead_Kirkland_,Margaret_Blain_Scott_,Familial,None,None,-3.2991820268315784,0.6805175481481004,4.0667717325680774,-3.2991820268315784,0.6805175481481004,7.148025309905206,-4.214065532842798,0.6074911248077547,4.0667717325680774,-4.214065532842798,0.6074911248077547,5.562063368851881
JUK_CHLD_WK_PRNT,John_Umstead_Kirkland_,William_Kirkland_,Familial,None,None,-3.2991820268315784,0.6805175481481004,4.0667717325680774,-3.2991820268315784,0.6805175481481004,7.148025309905206,-4.469453142843939,0.5734451231527268,4.0667717325680774,-4.469453142843939,0.5734451231527268,5.440218286171289
LC_CHLD_ET_PRNT,Lucy_Call_,Elizabeth_Taylor_,Familial,None,None,-8.217729354234512,6.26295032252117,2.3654411591748405,-8.217729354234512,6.26295032252117,2.4056171053560087,-8.12616220477433,5.096954094887504,2.3654411591748405,-8.12616220477433,5.096954094887504,2.5016661570186374
LC_CHLD_WC_PRNT,Lucy_Call_,William_Call_,Familial,None,None,-8.217729354234512,6.26295032252117,2.5016661570186374,-8.217729354234512,6.26295032252117,2.4056171053560087,-8.228133718633922,4.828204691687104,2.5016661570186374,-8.228133718633922,4.828204691687104,3.9116662354260265
LNA_MARRIES_DC,Lucille_Nelson_Ambler_,Daniel_Call_,Marriage,None,None,-7.229807512965726,5.557527132669808,2.72636605273681,-7.229807512965726,5.557527132669808,5.332314037274872,-7.0184246988301275,4.590604388085258,2.72636605273681,-7.0184246988301275,4.590604388085258,5.596641027450427
MAC_CHLD_DC_PRNT,Mary_Ann_Cameron_,Duncan_Cameron_,Familial,None,None,-3.4298886408304985,7.580787394876042,4.330440100675087,-3.4298886408304985,7.580787394876042,5.563819694367997,-4.133451604328399,6.427028384188657,4.330440100675087,-4.133451604328399,6.427028384188657,6.955049043821889
MAC_CHLD_RB_PRNT,Mary_Ann_Cameron_,Rebecca_Bennehan_,Familial,None,None,-3.4298886408304985,7.580787394876042,4.1393299304526465,-3.4298886408304985,7.580787394876042,5.563819694367997,-4.00880028578217,6.6257623115325535,4.1393299304526465,-4.00880028578217,6.6257623115325535,6.136930664345808
MAK_CHLD_MBS_PRNT,Mary_Anderson_Kirkland_,Margaret_Blain_Scott_,Familial,None,None,-5.400898654044417,-0.18168450294998073,4.364688448239362,-5.400898654044417,-0.18168450294998073,7.208289229176958,-4.214065532842798,0.6074911248077547,4.364688448239362,-4.214065532842798,0.6074911248077547,5.562063368851881
MAK_CHLD_WK_PRNT,Mary_Anderson_Kirkland_,William_Kirkland_,Familial,None,None,-5.400898654044417,-0.18168450294998073,4.364688448239362,-5.400898654044417,-0.18168450294998073,7.208289229176958,-4.469453142843939,0.5734451231527268,4.364688448239362,-4.469453142843939,0.5734451231527268,5.440218286171289
MB_MARRIES_RB,Mary_Bennehan_,Richard_Bennehan_,Marriage,None,None,-3.9236743799461107,8.007814048609587,2.245242631665608,-3.9236743799461107,8.007814048609587,4.49762033574044,-4.6938314922069875,7.889510982010174,2.245242631665608,-4.6938314922069875,7.889510982010174,5.020346717474655
MBC_CHLD_DC_PRNT,Margaret_Bain_Cameron_,Duncan_Cameron_,Familial,None,None,-4.567847561802146,7.284800675876782,4.431099506817523,-4.567847561802146,7.284800675876782,7.433757517308431,-4.133451604328399,6.427028384188657,4.431099506817523,-4.133451604328399,6.427028384188657,6.955049043821889
MBC_CHLD_RB_PRNT,Margaret_Bain_Cameron_,Rebecca_Bennehan_,Familial,None,None,-4.567847561802146,7.284800675876782,4.431099506817523,-4.567847561802146,7.284800675876782,7.433757517308431,-4.00880028578217,6.6257623115325535,4.431099506817523,-4.00880028578217,6.6257623115325535,6.136930664345808
MBM_CHLD_DC_PRNT,Margaret_Bain_Mordecai_,Duncan_Cameron_,Familial,None,None,-3.296967233950922,7.164486992001556,4.431099506817523,-3.296967233950922,7.164486992001556,7.433757517308431,-4.133451604328399,6.427028384188657,4.431099506817523,-4.133451604328399,6.427028384188657,6.955049043821889
MBM_CHLD_RB_PRNT,Margaret_Bain_Mordecai_,Rebecca_Bennehan_,Familial,None,None,-3.296967233950922,7.164486992001556,4.431099506817523,-3.296967233950922,7.164486992001556,7.433757517308431,-4.00880028578217,6.6257623115325535,4.431099506817523,-4.00880028578217,6.6257623115325535,6.136930664345808
MBS_MARRIES_WK,Margaret_Blain_Scott_,William_Kirkland_,Marriage,1792-12-24 00:00:00,1836-10-12 00:00:00,-4.214065532842798,0.6074911248077547,3.6966261300464955,-4.214065532842798,0.6074911248077547,5.452622335128862,-4.469453142843939,0.5734451231527268,3.6966261300464955,-4.469453142843939,0.5734451231527268,5.452622335128862
MC_CHLD_AOC_PRNT,Margaret_Cameron_,Ann_Owen_Cameron_,Familial,None,None,-3.6339025557009417,5.934648970136033,4.698390296301524,-3.6339025557009417,5.934648970136033,3.9249484471416585,-3.722806437102427,5.371947200104531,4.698390296301524,-3.722806437102427,5.371947200104531,5.590603658488776
MC_CHLD_JC_PRNT,Margaret_Cameron_,John_Cameron_,Familial,None,None,-3.6339025557009417,5.934648970136033,3.2074894738080117,-3.6339025557009417,5.934648970136033,3.9249484471416585,-3.630869153050354,5.145674698314427,3.2074894738080117,-3.630869153050354,5.145674698314427,4.610574020495691
MCC_CHLD_DC_PRNT,Mildred_Coles_Cameron_,Duncan_Cameron_,Familial,None,None,-4.954466562396929,7.05130109187658,4.789828993484346,-4.954466562396929,7.05130109187658,7.265260038105991,-4.133451604328399,6.427028384188657,4.789828993484346,-4.133451604328399,6.427028384188657,6.955049043821889
MCC_CHLD_ESCM_PRNT,Marshall_Call_Cameron_,Emma_St_Clair_Moore_,Familial,None,None,-5.042179701865535,4.666177317985112,5.986984373407349,-5.042179701865535,4.666177317985112,13.723598271901144,-4.293171303209793,4.185538076498847,5.986984373407349,-4.293171303209793,4.185538076498847,6.864927590776155
MCC_CHLD_RB_PRNT,Mildred_Coles_Cameron_,Rebecca_Bennehan_,Familial,None,None,-4.954466562396929,7.05130109187658,4.789828993484346,-4.954466562396929,7.05130109187658,7.265260038105991,-4.00880028578217,6.6257623115325535,4.789828993484346,-4.00880028578217,6.6257623115325535,6.136930664345808
MCC_CHLD_WEC_PRNT,Marshall_Call_Cameron_,William_Ewan_Cameron_,Familial,None,None,-5.042179701865535,4.666177317985112,5.986984373407349,-5.042179701865535,4.666177317985112,13.723598271901144,-4.670353432540939,4.427665337437237,5.986984373407349,-4.670353432540939,4.427665337437237,7.710927637820588
MHT_CHLD_RC_PRNT,Mary_Hartwell_Taliaferro_,Rebecca_Cocke_,Familial,None,None,2.3686304545428714,0.5428343282119168,2.44568328119242,2.3686304545428714,0.5428343282119168,3.2074894738080117,2.817979388164277,1.2568452089261282,2.44568328119242,2.817979388164277,1.2568452089261282,4.412109237174511
MHT_CHLD_RTII_PRNT,Mary_Hartwell_Taliaferro_,Richard_Taliaferro_II_,Familial,None,None,2.3686304545428714,0.5428343282119168,2.44568328119242,2.3686304545428714,0.5428343282119168,3.2074894738080117,3.123694437151441,1.5589540280919978,2.44568328119242,3.123694437151441,1.5589540280919978,3.575220128744933
MHT_MARRIES_JWN,Mary_Hartwell_Taliaferro_,Judge_William_Nelson_,Marriage,1779-10-12 00:00:00,1780-10-12 00:00:00,2.3686304545428714,0.5428343282119168,3.1673135276268436,2.3686304545428714,0.5428343282119168,3.2074894738080117,2.1870577994958396,-0.4514961466714954,3.1673135276268436,2.1870577994958396,-0.4514961466714954,3.2074894738080117
MN_CHLD_AOC_PRNT,Mary_Nash_,Ann_Owen_Cameron_,Familial,None,None,-3.0388320525360677,4.732720072188017,4.698390296301524,-3.0388320525360677,4.732720072188017,4.491253655744517,-3.722806437102427,5.371947200104531,4.698390296301524,-3.722806437102427,5.371947200104531,5.590603658488776
MN_CHLD_JC_PRNT,Mary_Nash_,John_Cameron_,Familial,None,None,-3.0388320525360677,4.732720072188017,1.7641192105944066,-3.0388320525360677,4.732720072188017,4.491253655744517,-3.630869153050354,5.145674698314427,1.7641192105944066,-3.630869153050354,5.145674698314427,4.610574020495691
MNT_CHLD_RC_PRNT,Mary_Nelson_Taliaferro_,Rebecca_Cocke_,Familial,None,None,2.2270449080059653,1.7927052761166788,3.447996299171234,2.2270449080059653,1.7927052761166788,6.615309826798077,2.817979388164277,1.2568452089261282,3.447996299171234,2.817979388164277,1.2568452089261282,4.412109237174511
MNT_CHLD_RTII_PRNT,Mary_Nelson_Taliaferro_,Richard_Taliaferro_II_,Familial,None,None,2.2270449080059653,1.7927052761166788,3.447996299171234,2.2270449080059653,1.7927052761166788,6.615309826798077,3.123694437151441,1.5589540280919978,3.447996299171234,3.123694437151441,1.5589540280919978,3.575220128744933
MPR_CHLD_AMNK_PRNT,Martha_P_Ruffin_,Anne_McNabb_Kirkland_,Familial,None,None,-4.47075031586196,-1.6090578595178497,5.252071915257294,-4.47075031586196,-1.6090578595178497,7.858239440484871,-3.714811359063916,-0.5124193865266964,5.252071915257294,-3.714811359063916,-0.5124193865266964,7.017947451367817
MPR_CHLD_TR_PRNT,Martha_P_Ruffin_,Thomas_Ruffin_,Familial,None,None,-4.47075031586196,-1.6090578595178497,5.252071915257294,-4.47075031586196,-1.6090578595178497,7.858239440484871,-3.4538938640496215,-1.0853412773345936,5.252071915257294,-3.4538938640496215,-1.0853412773345936,7.561969279984946
MRC_CHLD_AOC_PRNT,Mary_Reade_Cameron_,Ann_Owen_Cameron_,Familial,None,None,-2.404204647727771,5.017403640917741,4.698390296301524,-2.404204647727771,5.017403640917741,5.760747692862576,-3.722806437102427,5.371947200104531,4.698390296301524,-3.722806437102427,5.371947200104531,5.590603658488776
MRC_CHLD_JC_PRNT,Mary_Reade_Cameron_,John_Cameron_,Familial,None,None,-2.404204647727771,5.017403640917741,3.0871811759540218,-2.404204647727771,5.017403640917741,5.760747692862576,-3.630869153050354,5.145674698314427,3.0871811759540218,-3.630869153050354,5.145674698314427,4.610574020495691
PA_MARRIES_WAK,Phyllis_Adams_,William_Alexander_Kirkland_,Marriage,2044-12-12 00:00:00,1986-10-12 00:00:00,-6.28699389333691,1.034074342210349,13.798681187715129,-6.28699389333691,1.034074342210349,11.466500443001749,-5.70870896309503,2.093450496176765,13.798681187715129,-5.70870896309503,2.093450496176765,11.466500443001749
PBR_CHLD_AMNK_PRNT,Peter_Browne_Ruffin_,Anne_McNabb_Kirkland_,Familial,None,None,-3.1487534625837923,-1.6392726770485904,4.822760096911533,-3.1487534625837923,-1.6392726770485904,8.01103976038702,-3.714811359063916,-0.5124193865266964,4.822760096911533,-3.714811359063916,-0.5124193865266964,7.017947451367817
PBR_CHLD_TR_PRNT,Peter_Browne_Ruffin_,Thomas_Ruffin_,Familial,None,None,-3.1487534625837923,-1.6392726770485904,4.969193736817758,-3.1487534625837923,-1.6392726770485904,8.01103976038702,-3.4538938640496215,-1.0853412773345936,4.969193736817758,-3.4538938640496215,-1.0853412773345936,7.561969279984946
PCC_CHLD_DC_PRNT,Paul_Carrington_Cameron_,Duncan_Cameron_,Familial,None,None,-2.8718542017680844,6.9723692614017505,4.330440100675087,-2.8718542017680844,6.9723692614017505,7.62706309442602,-4.133451604328399,6.427028384188657,4.330440100675087,-4.133451604328399,6.427028384188657,6.955049043821889
PCC_CHLD_RB_PRNT,Paul_Carrington_Cameron_,Rebecca_Bennehan_,Familial,None,None,-2.8718542017680844,6.9723692614017505,4.328134923435185,-2.8718542017680844,6.9723692614017505,7.62706309442602,-4.00880028578217,6.6257623115325535,4.328134923435185,-4.00880028578217,6.6257623115325535,6.136930664345808
RB_CHLD_MB_PRNT,Rebecca_Bennehan_,Mary_Bennehan_,Familial,None,None,-4.00880028578217,6.6257623115325535,3.1257105669638303,-4.00880028578217,6.6257623115325535,6.136930664345808,-3.9236743799461107,8.007814048609587,3.1257105669638303,-3.9236743799461107,8.007814048609587,4.49762033574044
RB_CHLD_RB_PRNT,Rebecca_Bennehan_,Richard_Bennehan_,Familial,None,None,-4.00880028578217,6.6257623115325535,3.1257105669638303,-4.00880028578217,6.6257623115325535,6.136930664345808,-4.6938314922069875,7.889510982010174,3.1257105669638303,-4.6938314922069875,7.889510982010174,5.020346717474655
RB_MARRIES_DC,Rebecca_Bennehan_,Duncan_Cameron_,Marriage,1802-11-23 00:00:00,1853-10-12 00:00:00,-4.00880028578217,6.6257623115325535,4.093994778067885,-4.00880028578217,6.6257623115325535,6.134186405726876,-4.133451604328399,6.427028384188657,4.093994778067885,-4.133451604328399,6.427028384188657,6.134186405726876
RBC_CHLD_DC_PRNT,Rebecca_Bennehan_Cameron_,Duncan_Cameron_,Familial,None,None,-3.009986931586504,7.339119372212462,4.3938873599448005,-3.009986931586504,7.339119372212462,5.569857063329648,-4.133451604328399,6.427028384188657,4.3938873599448005,-4.133451604328399,6.427028384188657,6.955049043821889
RBC_CHLD_RB_PRNT,Rebecca_Bennehan_Cameron_,Rebecca_Bennehan_,Familial,None,None,-3.009986931586504,7.339119372212462,4.3938873599448005,-3.009986931586504,7.339119372212462,5.569857063329648,-4.00880028578217,6.6257623115325535,4.3938873599448005,-4.00880028578217,6.6257623115325535,6.136930664345808
RC_MARRIES_RTII,Rebecca_Cocke_,Richard_Taliaferro_II_,Marriage,1760-10-12 00:00:00,1789-10-12 00:00:00,2.817979388164277,1.2568452089261282,2.4056171053560087,2.817979388164277,1.2568452089261282,3.568304597025224,3.123694437151441,1.5589540280919978,2.4056171053560087,3.123694437151441,1.5589540280919978,3.568304597025224
RGK_CHLD_CVG_PRNT,Robert_Gowland_Kirkland_,Consolacion_Victoria_Gowland_,Familial,None,None,-7.017778495471147,1.695114411491869,6.8558166521613,-7.017778495471147,1.695114411491869,12.599220630552225,-6.382316127740733,1.5425702371410934,6.8558166521613,-6.382316127740733,1.5425702371410934,12.362555767255506
RGK_CHLD_WAK_PRNT,Robert_Gowland_Kirkland_,William_Alexander_Kirkland_,Familial,None,None,-7.017778495471147,1.695114411491869,6.8558166521613,-7.017778495471147,1.695114411491869,12.599220630552225,-5.70870896309503,2.093450496176765,6.8558166521613,-5.70870896309503,2.093450496176765,7.931675801127499
RHT_CHLD_RC_PRNT,Robert_Hartwell_Taliaferro_,Rebecca_Cocke_,Familial,None,None,3.8561344094707195,1.6954555463508467,2.5258156328652412,3.8561344094707195,1.6954555463508467,4.276981942778288,2.817979388164277,1.2568452089261282,2.5258156328652412,2.817979388164277,1.2568452089261282,4.412109237174511
RHT_CHLD_RTII_PRNT,Robert_Hartwell_Taliaferro_,Richard_Taliaferro_II_,Familial,None,None,3.8561344094707195,1.6954555463508467,2.5258156328652412,3.8561344094707195,1.6954555463508467,4.276981942778288,3.123694437151441,1.5589540280919978,2.5258156328652412,3.123694437151441,1.5589540280919978,3.575220128744933
RKC_CHLD_ET_PRNT,Richard_Keith_Call_,Elizabeth_Taylor_,Familial,None,None,-8.32203588119098,5.927923594774301,2.285308807502019,-8.32203588119098,5.927923594774301,3.688612894879214,-8.12616220477433,5.096954094887504,2.285308807502019,-8.12616220477433,5.096954094887504,2.5016661570186374
RKC_CHLD_ET_PRNT,Richard_Keith_Call_,Elizabeth_Taylor_,Familial,None,None,-8.32203588119098,5.927923594774301,2.285308807502019,-8.32203588119098,5.927923594774301,3.688612894879214,-8.12616220477433,5.096954094887504,2.285308807502019,-8.12616220477433,5.096954094887504,2.5016661570186374
RKC_CHLD_WC_PRNT,Richard_Keith_Call_,William_Call_,Familial,None,None,-8.32203588119098,5.927923594774301,2.5016661570186374,-8.32203588119098,5.927923594774301,3.688612894879214,-8.228133718633922,4.828204691687104,2.5016661570186374,-8.228133718633922,4.828204691687104,3.9116662354260265
RKC_CHLD_WC_PRNT,Richard_Keith_Call_,William_Call_,Familial,None,None,-8.32203588119098,5.927923594774301,2.5016661570186374,-8.32203588119098,5.927923594774301,3.688612894879214,-8.228133718633922,4.828204691687104,2.5016661570186374,-8.228133718633922,4.828204691687104,3.9116662354260265
RSK_CHLD_AMKC_PRNT,Robert_Strange_Kirkland_,Anna_MacKenzie_Cameron_,Familial,None,None,-4.572295849904424,2.4137932114691405,5.568210508158288,-4.572295849904424,2.4137932114691405,7.961094253522452,-5.1711561100393295,3.044801176964069,5.568210508158288,-5.1711561100393295,3.044801176964069,7.590180258587569
RSK_CHLD_AMKK_PRNT,Robert_Strange_Kirkland_,Alexander_McKenzie_Kirkland_,Familial,None,None,-4.572295849904424,2.4137932114691405,5.568210508158288,-4.572295849904424,2.4137932114691405,7.961094253522452,-4.697207842803827,1.790754271136099,5.568210508158288,-4.697207842803827,1.790754271136099,5.715522310822572
RT_CHLD_RC_PRNT2,Richard_Taliaferro_,Rebecca_Cocke_,Familial,None,None,2.914228173598922,2.447387883410444,1.3631281411960263,2.914228173598922,2.447387883410444,3.156226722806357,2.817979388164277,1.2568452089261282,1.3631281411960263,2.817979388164277,1.2568452089261282,4.412109237174511
RT_CHLD_RTII_PRNT2,Richard_Taliaferro_,Richard_Taliaferro_II_,Familial,None,None,2.914228173598922,2.447387883410444,1.3631281411960263,2.914228173598922,2.447387883410444,3.156226722806357,3.123694437151441,1.5589540280919978,1.3631281411960263,3.123694437151441,1.5589540280919978,3.575220128744933
RTII_CHLD_EE_PRNT,Richard_Taliaferro_II_,Elizabeth_Eggleston_,Familial,None,None,3.123694437151441,1.5589540280919978,1.3631281411960263,3.123694437151441,1.5589540280919978,3.575220128744933,3.603189503769291,2.555166106257164,1.3631281411960263,3.603189503769291,2.555166106257164,3.488062475007645
RTII_CHLD_RT_PRNT,Richard_Taliaferro_II_,Richard_Taliaferro_,Familial,None,None,3.123694437151441,1.5589540280919978,1.3631281411960263,3.123694437151441,1.5589540280919978,3.575220128744933,2.914228173598922,2.447387883410444,1.3631281411960263,2.914228173598922,2.447387883410444,3.156226722806357
SKW_CHLD_EEAC_PRNT,Susan_Kollock_Witherspoon_,Elizabeth_Eliza_Adams_Cameron_,Familial,None,None,-6.075500132934812,6.467925325690863,5.88369047899074,-6.075500132934812,6.467925325690863,8.116199750664503,-5.617477419042904,5.155105646766177,5.88369047899074,-5.617477419042904,5.155105646766177,7.750005880554182
SKW_CHLD_HKW_PRNT,Susan_Kollock_Witherspoon_,Henry_Kollock_Witherspoon_,Familial,None,None,-6.075500132934812,6.467925325690863,5.88369047899074,-6.075500132934812,6.467925325690863,8.116199750664503,-6.423292311427433,6.036279710887614,5.88369047899074,-6.423292311427433,6.036279710887614,6.820251060459937
SMB_CHLD_AMNK_PRNT,Susan_Mary_Brodnax_,Anne_McNabb_Kirkland_,Familial,None,None,-4.313725714788223,-1.1563962080855241,4.971498914057661,-4.313725714788223,-1.1563962080855241,6.050212091987549,-3.714811359063916,-0.5124193865266964,4.971498914057661,-3.714811359063916,-0.5124193865266964,7.017947451367817
SMB_CHLD_TR_PRNT,Susan_Mary_Brodnax_,Thomas_Ruffin_,Familial,None,None,-4.313725714788223,-1.1563962080855241,4.971498914057661,-4.313725714788223,-1.1563962080855241,6.050212091987549,-3.4538938640496215,-1.0853412773345936,4.971498914057661,-3.4538938640496215,-1.0853412773345936,7.561969279984946
SNG_CHLD_AMNK_PRNT,Sarah_Nash_Gwynn_,Anne_McNabb_Kirkland_,Familial,None,None,-2.556384501633611,-0.24499625378606124,5.443950477893036,-2.556384501633611,-0.24499625378606124,7.174699503681227,-3.714811359063916,-0.5124193865266964,5.443950477893036,-3.714811359063916,-0.5124193865266964,7.017947451367817
SNG_CHLD_TR_PRNT,Sarah_Nash_Gwynn_,Thomas_Ruffin_,Familial,None,None,-2.556384501633611,-0.24499625378606124,5.443950477893036,-2.556384501633611,-0.24499625378606124,7.174699503681227,-3.4538938640496215,-1.0853412773345936,5.443950477893036,-3.4538938640496215,-1.0853412773345936,7.561969279984946
SR_CHLD_AMNK_PRNT,Sterling_Ruffin_,Anne_McNabb_Kirkland_,Familial,None,None,-2.3997108699695517,-0.6288538197564082,4.694987415614047,-2.3997108699695517,-0.6288538197564082,12.282533185927441,-3.714811359063916,-0.5124193865266964,4.694987415614047,-3.714811359063916,-0.5124193865266964,7.017947451367817
SR_CHLD_TR_PRNT,Sterling_Ruffin_,Thomas_Ruffin_,Familial,None,None,-2.3997108699695517,-0.6288538197564082,4.969193736817758,-2.3997108699695517,-0.6288538197564082,12.282533185927441,-3.4538938640496215,-1.0853412773345936,4.969193736817758,-3.4538938640496215,-1.0853412773345936,7.561969279984946
SRC_CHLD_ESCM_PRNT,Sarah_Rebecca_Cameron_,Emma_St_Clair_Moore_,Familial,None,None,-3.757766317201676,3.965265249876965,5.795105810771607,-3.757766317201676,3.965265249876965,13.470467856890833,-4.293171303209793,4.185538076498847,5.795105810771607,-4.293171303209793,4.185538076498847,6.864927590776155
SRC_CHLD_WEC_PRNT,Sarah_Rebecca_Cameron_,William_Ewan_Cameron_,Familial,None,None,-3.757766317201676,3.965265249876965,5.795105810771607,-3.757766317201676,3.965265249876965,13.470467856890833,-4.670353432540939,4.427665337437237,5.795105810771607,-4.670353432540939,4.427665337437237,7.710927637820588
SUK_CHLD_MBS_PRNT,Susan_Umstead_Kirkland_,Margaret_Blain_Scott_,Familial,None,None,-5.292551015216939,0.12180971300651713,4.416829361999074,-5.292551015216939,0.12180971300651713,6.819153357012365,-4.214065532842798,0.6074911248077547,4.416829361999074,-4.214065532842798,0.6074911248077547,5.562063368851881
SUK_CHLD_WK_PRNT,Susan_Umstead_Kirkland_,William_Kirkland_,Familial,None,None,-5.292551015216939,0.12180971300651713,4.416829361999074,-5.292551015216939,0.12180971300651713,6.819153357012365,-4.469453142843939,0.5734451231527268,4.416829361999074,-4.469453142843939,0.5734451231527268,5.440218286171289
TAC_CHLD_DC_PRNT,Thomas_Amis_Cameron_,Duncan_Cameron_,Familial,None,None,-3.8550072607993173,7.4690613169650915,4.330440100675087,-3.8550072607993173,7.4690613169650915,6.786661334964207,-4.133451604328399,6.427028384188657,4.330440100675087,-4.133451604328399,6.427028384188657,6.955049043821889
